building name,street number,street name,street suffix,rooms
1-E911_1,33,33,33,407
1-MAIL,77,77,77,407
1-PARCL1,MEM106,MEM106,MEM106,407
1-STREET,33,33,33,407
2-E911_1,182,182,182,355
2-MAIL,77,77,77,355
2-PARCL1,MEM106,MEM106,MEM106,355
2-STREET,182,182,182,355
3-E911_1,33,33,33,547
3-MAIL,77,77,77,547
3-PARCL1,MEM106,MEM106,MEM106,547
3-STREET,33,33,33,547
4-E911_1,182,182,182,481
4-MAIL,77,77,77,481
4-PARCL1,MEM106,MEM106,MEM106,481
4-STREET,182,182,182,481
5-E911_1,55,55,55,271
5-MAIL,77,77,77,271
5-PARCL1,MEM106,MEM106,MEM106,271
5-STREET,55,55,55,271
6-E911_1,182,182,182,312
6-MAIL,77,77,77,312
6-PARCL1,MEM106,MEM106,MEM106,312
6-STREET,182,182,182,312
6B-E911_1,182,182,182,4
6B-MAIL,77,77,77,4
6B-PARCL1,MEM106,MEM106,MEM106,4
6B-STREET,182,182,182,4
6C-E911_1,182,182,182,118
6C-MAIL,77,77,77,118
6C-STREET,182,182,182,118
7-E911_1,77,77,77,325
7-MAIL,77,77,77,325
7-PARCL1,MEM106,MEM106,MEM106,325
7-STREET,77,77,77,325
7A-E911_1,77,77,77,75
7A-MAIL,77,77,77,75
7A-PARCL1,MEM106,MEM106,MEM106,75
7A-STREET,77,77,77,75
8-E911_1,21,21,21,261
8-MAIL,77,77,77,261
8-PARCL1,MEM106,MEM106,MEM106,261
8-STREET,21,21,21,261
9-E911_1,105,105,105,312
9-MAIL,77,77,77,312
9-PARCL1,MEM106,MEM106,MEM106,312
9-STREET,105,105,105,312
10-E911_1,222,222,222,566
10-MAIL,77,77,77,566
10-PARCL1,MEM106,MEM106,MEM106,566
10-STREET,222,222,222,566
11-E911_1,77,77,77,189
11-MAIL,77,77,77,189
11-PARCL1,MEM106,MEM106,MEM106,189
11-STREET,77,77,77,189
13-E911_1,105,105,105,573
13-MAIL,77,77,77,573
13-PARCL1,MEM106,MEM106,MEM106,573
13-STREET,105,105,105,573
14-E911_1,160,160,160,94
14-MAIL,77,77,77,94
14-PARCL1,MEM106,MEM106,MEM106,94
14-STREET,160,160,160,94
14E-E911_1,160,160,160,90
14E-STREET,160,160,160,90
14N-E911_1,160,160,160,188
14N-STREET,160,160,160,188
14S-E911_1,160,160,160,119
14S-STREET,160,160,160,119
14W-E911_1,160,160,160,16
14W-STREET,160,160,160,16
16-E911_1,21,21,21,370
16-MAIL,77,77,77,370
16-PARCL1,MEM106,MEM106,MEM106,370
16-STREET,21,21,21,370
17-E911_1,76,76,76,14
17-MAIL,77,77,77,14
17-PARCL1,MEM106,MEM106,MEM106,14
17-STREET,76,76,76,14
18-E911_1,21,21,21,519
18-MAIL,77,77,77,519
18-PARCL1,MEM106,MEM106,MEM106,519
18-STREET,21,21,21,519
24-E911_1,60,60,60,310
24-MAIL,77,77,77,310
24-PARCL1,MEM106,MEM106,MEM106,310
24-STREET,60,60,60,310
26-E911_1,60,60,60,383
26-MAIL,77,77,77,383
26-PARCL1,MEM106,MEM106,MEM106,383
26-STREET,60,60,60,383
31-E911_1,70,70,70,224
31-MAIL,77,77,77,224
31-PARCL1,MEM106,MEM106,MEM106,224
31-STREET,70,70,70,224
32-E911_1,32,32,32,"1,329"
32-MAIL,77,77,77,"1,329"
32-STREET,32,32,32,"1,329"
32P-E911_1,32,32,32,32
32P-MAIL,77,77,77,32
