building name,street number,street name,street suffix,rooms
MACLAURIN BUILDINGS (3),33,MASSACHUSETTS,AVE,547
MACLAURIN BUILDINGS (3),77,MASSACHUSETTS,AVE,547
MACLAURIN BUILDINGS (3),MEM106,,,547
WALKER MEMORIAL,142,MEMORIAL,DR,199
WALKER MEMORIAL,77,MASSACHUSETTS,AVE,199
WALKER MEMORIAL,MEM106,,,199
WILLIAM BARTON ROGERS BUILDING,77,MASSACHUSETTS,AVE,325
WILLIAM BARTON ROGERS BUILDING,MEM106,,,325
GRAY HOUSE,111,MEMORIAL,DR,139
GRAY HOUSE,MEM106,,,139
HAYDEN MEMORIAL LIBRARY (S),160,MEMORIAL,DR,119
GUGGENHEIM LABORATORY,125,MASSACHUSETTS,AVE,169
GUGGENHEIM LABORATORY,77,MASSACHUSETTS,AVE,169
GUGGENHEIM LABORATORY,MEM106,,,169
EG&G EDUCATION CENTER,50,VASSAR,ST,62
EG&G EDUCATION CENTER,77,MASSACHUSETTS,AVE,62
EG&G EDUCATION CENTER,MEM106,,,62
FAIRCHILD BUILDING (38),50,VASSAR,ST,328
FAIRCHILD BUILDING (38),77,MASSACHUSETTS,AVE,328
FAIRCHILD BUILDING (38),MEM106,,,328
KOCH BIOLOGY BUILDING,31,AMES,ST,971
KOCH BIOLOGY BUILDING,77,MASSACHUSETTS,AVE,971
KOCH BIOLOGY BUILDING,AME31,,,971
MUDD BUILDING,40,AMES,ST,341
MUDD BUILDING,77,MASSACHUSETTS,AVE,341
MUDD BUILDING,MAI364,,,341
BUILDING E34,42,CARLETON,ST,168
BUILDING E34,44,CARLETON,ST,168
BUILDING E34,77,MASSACHUSETTS,AVE,168
BUILDING E34,HAY1,,,168
BUILDING E34,42-44,CARLETON,ST,168
HERMANN BUILDING,30,WADSWORTH,ST,288
HERMANN BUILDING,77,MASSACHUSETTS,AVE,288
HERMANN BUILDING,WAD30,,,288
HERMANN BUILDING,MAI180,,,288
BADGER BUILDING,1,BROADWAY,,141
BADGER BUILDING,77,MASSACHUSETTS,AVE,141
700 TECHNOLOGY SQUARE,700,TECHNOLOGY,SQ,75
700 TECHNOLOGY SQUARE,77,MASSACHUSETTS,AVE,75
ALBANY ST GENERATOR SHELTER,180,ALBANY,ST,10
ALBANY ST GENERATOR SHELTER,77,MASSACHUSETTS,AVE,10
ALBANY ST GENERATOR SHELTER,ALB144,,,10
PLASMA SCIENCE & FUSION CENTER (NW22),185,ALBANY,ST,157
PLASMA SCIENCE & FUSION CENTER (NW22),195,ALBANY,,157
PLASMA SCIENCE & FUSION CENTER (NW22),ALB185,,,157
RELIGIOUS ACTIVITIES CENTER,40,MASSACHUSETTS,AVE,63
RELIGIOUS ACTIVITIES CENTER,77,MASSACHUSETTS,AVE,63
RELIGIOUS ACTIVITIES CENTER,MAS32,,,63
BATES LINAC: WAREHOUSE #3,21,MANNING,AVE,13
HAYSTACK ATMOSPHERIC SCIENCES BUILDING,50,GROTON,RD,10
ANNEX 6,244,WOOD,ST,28
DU PONT ATHLETIC CENTER,100,MASSACHUSETTS,AVE,89
DU PONT ATHLETIC CENTER,77,MASSACHUSETTS,AVE,89
DU PONT ATHLETIC CENTER,MAS120,,,89
MACGREGOR HOUSE (D),450,MEMORIAL,DR,91
BURTON-CONNER HOUSE,410,MEMORIAL,DR,683
BURTON-CONNER HOUSE,MEM410,,,683
BURTON-CONNER HOUSE,MEM405,,,683
BUILDING W53C,410,MEMORIAL,DR,1
BUILDING W53C,77,MASSACHUSETTS,AVE,1
BUILDING W57,169,VASSAR,ST,3
MACGREGOR HOUSE (H),450,MEMORIAL,DR,103
MACGREGOR HOUSE (M),450,MEMORIAL,DR,4
NEW HOUSE (B),471,MEMORIAL,DRIVE,91
NEW HOUSE (B),471-476,MEMORIAL,DR,91
BUILDING W92,304,VASSAR,ST,356
BUILDING W92,77,MASSACHUSETTS,AVE,356
PIERCE BOATHOUSE,409,MEMORIAL,DR,34
PIERCE BOATHOUSE,77,MASSACHUSETTS,AVE,34
PIERCE BOATHOUSE,MEM409L,,,34
WESTGATE (D),292,VASSAR,ST,10
WESTGATE (D),MEM545R,,,10
WESTGATE (J),280,VASSAR,ST,10
EAST CAMPUS: WALCOTT BEMIS GOODALE,3,AMES,ST,0
EAST CAMPUS: WALCOTT BEMIS GOODALE,MEM106,,,0
WESTGATE (DE),290,VASSAR,ST,0
WESTGATE (DE),292,VASSAR,ST,0
WESTGATE (DE),292-290,VASSAR,ST,0
BUILDING 2,182,MEMORIAL,DR,355
BUILDING 2,77,MASSACHUSETTS,AVE,355
BUILDING 2,MEM106,,,355
SLOAN LABORATORIES,70,VASSAR,ST,224
SLOAN LABORATORIES,77,MASSACHUSETTS,AVE,224
SLOAN LABORATORIES,MEM106,,,224
ALUMNI HOUSES: WOOD,3,AMES,ST,111
WHITAKER COLLEGE,45,CARLETON,ST,564
WHITAKER COLLEGE,77,MASSACHUSETTS,AVE,564
WHITAKER COLLEGE,DEA18,,,564
WHITAKER COLLEGE,CAR45,,,564
WHITAKER COLLEGE,MAI364,,,564
BUILDING E62,100,MAIN,ST,650
BUILDING E48,238,MAIN,ST,247
BUILDING E48,242,MAIN,ST,247
BUILDING E48,250,MAIN,ST,247
BUILDING E48,226,MAIN,ST,247
BUILDING E48,77,MASSACHUSETTS,AVE,247
BUILDING E48,MAI238,,,247
BUILDING N16A,60,ALBANY,ST,11
BUILDING N16A,77,MASSACHUSETTS,AVE,11
BUILDING NW13,144,ALBANY,ST,143
